path,ext,type,size_bytes,size_human,usefulness,extraction,priority,needs_ocr_transcription,notes
00_BRIEF/REVERSE_ROADMAP.md,.md,markdown,30795,30.1KB,high,direct read (no extraction),1,False,
00_BRIEF/OPERATIONAL_BACKBONE.md,.md,markdown,28404,27.7KB,high,direct read (no extraction),1,False,
Study_AnnieLeibovitz.md,.md,markdown,27328,26.7KB,high,direct read (no extraction),1,False,
05_PRODUCTION/chapter_rollout_doctrine_v1.md,.md,markdown,25792,25.2KB,high,direct read (no extraction),1,False,
The_Adobe_Stack_Manual.docx,.docx,doc,25186,24.6KB,high,pandoc or python-docx → markdown,1,False,
03_OUTREACH/cold_email_doctrine_v1.md,.md,markdown,24790,24.2KB,high,direct read (no extraction),1,False,
Study_ErnstHaas.md,.md,markdown,24423,23.9KB,high,direct read (no extraction),1,False,
Study_GracielaIturbide.md,.md,markdown,24217,23.6KB,high,direct read (no extraction),1,False,
00_BRIEF/LEAN_EXECUTION_AUDIT.md,.md,markdown,23819,23.3KB,high,direct read (no extraction),1,False,
The_Operator_Playbook.docx,.docx,doc,22839,22.3KB,high,pandoc or python-docx → markdown,1,False,
INDEX.md,.md,markdown,21885,21.4KB,high,direct read (no extraction),1,False,
Study_FredHerzog.md,.md,markdown,21239,20.7KB,high,direct read (no extraction),1,False,
Business_Operations_Playbook.docx,.docx,doc,21117,20.6KB,high,pandoc or python-docx → markdown,1,False,
00_BRIEF/OPERATOR_QUESTIONS_2026-05-13.md,.md,markdown,20699,20.2KB,high,direct read (no extraction),1,False,
00_BRIEF/THE_SPINE.md,.md,markdown,20304,19.8KB,high,direct read (no extraction),1,False,
Claude_Operating_Manual.docx,.docx,doc,19157,18.7KB,high,pandoc or python-docx → markdown,1,False,
GaryVee_Attention_Operating_System.docx,.docx,doc,18664,18.2KB,high,pandoc or python-docx → markdown,1,False,
00_BRIEF/SYSTEM_FINAL_STATUS.md,.md,markdown,18120,17.7KB,high,direct read (no extraction),1,False,
Study_RobertFrank.md,.md,markdown,18066,17.6KB,high,direct read (no extraction),1,False,
05_PRODUCTION/lightroom_operating_system.md,.md,markdown,17973,17.6KB,high,direct read (no extraction),1,False,
Digital_Products_AI_Services_Playbook.docx,.docx,doc,17675,17.3KB,high,pandoc or python-docx → markdown,1,False,
Brand_Builders_Playbook.docx,.docx,doc,17556,17.1KB,high,pandoc or python-docx → markdown,1,False,
05_PRODUCTION/casting_call_doctrine_v1.md,.md,markdown,17516,17.1KB,high,direct read (no extraction),1,False,
00_BRIEF/ACTIVE_THREADS.md,.md,markdown,17361,17.0KB,high,direct read (no extraction),1,False,
Study_RichardAvedon.md,.md,markdown,17101,16.7KB,high,direct read (no extraction),1,False,
Cold_Outreach_Sales_Pipeline_Playbook.docx,.docx,doc,16928,16.5KB,high,pandoc or python-docx → markdown,1,False,
Study_WilliamEggleston.md,.md,markdown,16838,16.4KB,high,direct read (no extraction),1,False,
Higgsfield_AI_Operator_Playbook.docx,.docx,doc,16712,16.3KB,high,pandoc or python-docx → markdown,1,False,
Contracts_Legal_Protection_Playbook.docx,.docx,doc,16431,16.0KB,high,pandoc or python-docx → markdown,1,False,
Photography_Revenue_Playbook.docx,.docx,doc,16097,15.7KB,high,pandoc or python-docx → markdown,1,False,
Copywriting_Playbook.docx,.docx,doc,15839,15.5KB,high,pandoc or python-docx → markdown,1,False,
10_REFERENCE/AI_PHOTOGRAPHERS_TACTICAL_EXTRACTION.md,.md,markdown,15434,15.1KB,high,direct read (no extraction),1,False,
Photography_Editing_Playbook.docx,.docx,doc,15396,15.0KB,high,pandoc or python-docx → markdown,1,False,
00_BRIEF/BRAND_STRATEGY_2026-05-13/08_VISUAL_IDENTITY_BRIEF.md,.md,markdown,15296,14.9KB,high,direct read (no extraction),1,False,
STYLIST_PLAYBOOK.md,.md,markdown,15224,14.9KB,high,direct read (no extraction),1,False,
Art_Series_7_JoelMeyerowitz.md,.md,markdown,14554,14.2KB,high,direct read (no extraction),1,False,
Study_StephenShore.md,.md,markdown,13860,13.5KB,high,direct read (no extraction),1,False,
00_BRIEF/SATURDAY_BUILD_BRIEF.md,.md,markdown,13459,13.1KB,high,direct read (no extraction),1,False,
Art_Series_9_ErnstHaas.md,.md,markdown,12578,12.3KB,high,direct read (no extraction),1,False,
00_BRIEF/OPERATING_LOCKS_2026-05-12.md,.md,markdown,12289,12.0KB,high,direct read (no extraction),1,False,
Study_JoelMeyerowitz.md,.md,markdown,12044,11.8KB,high,direct read (no extraction),1,False,
Art_Series_5_FredHerzog.md,.md,markdown,12005,11.7KB,high,direct read (no extraction),1,False,
00_BRIEF/BRAND_STRATEGY_2026-05-13/09_MIGRATION_PLAN.md,.md,markdown,11665,11.4KB,high,direct read (no extraction),1,False,
Art_Series.docx,.docx,doc,11597,11.3KB,high,pandoc or python-docx → markdown,1,False,
00_BRIEF/CANONICAL_TRUTHS.md,.md,markdown,11379,11.1KB,high,direct read (no extraction),1,False,
00_BRIEF/cockpits/2026-W19_May04-May10.md,.md,markdown,11360,11.1KB,high,direct read (no extraction),1,False,
Art_Series_4_StephenShore.md,.md,markdown,11305,11.0KB,high,direct read (no extraction),1,False,
00_BRIEF/PARTNERSHIP_PROTOCOL.md,.md,markdown,10797,10.5KB,high,direct read (no extraction),1,False,
05_PRODUCTION/SOP_strategic_free.md,.md,markdown,10761,10.5KB,high,direct read (no extraction),1,False,
00_BRIEF/CURRENT_STATE.md,.md,markdown,10438,10.2KB,high,direct read (no extraction),1,False,
Art_Series_8_GracielaIturbide.md,.md,markdown,9629,9.4KB,high,direct read (no extraction),1,False,
Art_Series_1_RichardAvedon.md,.md,markdown,9540,9.3KB,high,direct read (no extraction),1,False,
Art_Series_6_RobertFrank.md,.md,markdown,9459,9.2KB,high,direct read (no extraction),1,False,
10_REFERENCE/PHOTOGRAPHY_VAULT_INDEX.md,.md,markdown,9302,9.1KB,high,direct read (no extraction),1,False,
05_PRODUCTION/sniped_operating_system_v1_legacy.md,.md,markdown,9120,8.9KB,high,direct read (no extraction),1,False,
00_BRIEF/THE_LINEAGE_DOCTRINE.md,.md,markdown,8900,8.7KB,high,direct read (no extraction),1,False,
00_BRIEF/BRAND_STRATEGY_2026-05-13/07_BRAND_VOICE.md,.md,markdown,8807,8.6KB,high,direct read (no extraction),1,False,
Art_Series_3_AnnieLeibovitz.md,.md,markdown,8711,8.5KB,high,direct read (no extraction),1,False,
00_BRIEF/BRAND_STRATEGY_2026-05-13/03_NAMING_CANDIDATES.md,.md,markdown,8538,8.3KB,high,direct read (no extraction),1,False,
05_PRODUCTION/ch02_mimi_production_brief_v1.md,.md,markdown,7868,7.7KB,high,direct read (no extraction),1,False,
00_BRIEF/THE_OPERATOR_CODED_DEFINITION.md,.md,markdown,7851,7.7KB,high,direct read (no extraction),1,False,
00_BRIEF/BRAND_STRATEGY_2026-05-13/05_BRAND_ARCHITECTURE.md,.md,markdown,7824,7.6KB,high,direct read (no extraction),1,False,
Art_Series_2_WilliamEggleston.md,.md,markdown,7807,7.6KB,high,direct read (no extraction),1,False,
00_BRIEF/BRAND_STRATEGY_2026-05-13/04_NAME_RECOMMENDATION.md,.md,markdown,7551,7.4KB,high,direct read (no extraction),1,False,
00_BRIEF/BRAND_STRATEGY_2026-05-13/06_POSITIONING_STATEMENT.md,.md,markdown,7410,7.2KB,high,direct read (no extraction),1,False,
00_BRIEF/BRAND_STRATEGY_2026-05-13/01_BRAND_AUDIT.md,.md,markdown,7165,7.0KB,high,direct read (no extraction),1,False,
00_BRIEF/MONDAY_COCKPIT.md,.md,markdown,6873,6.7KB,high,direct read (no extraction),1,False,
00_BRIEF/recurring_checklists.md,.md,markdown,6858,6.7KB,high,direct read (no extraction),1,False,
00_BRIEF/BRAND_STRATEGY_2026-05-13/02_NAMING_CRITERIA.md,.md,markdown,6825,6.7KB,high,direct read (no extraction),1,False,
03_OUTREACH/linkedin_comment_doctrine_v1.md,.md,markdown,6419,6.3KB,high,direct read (no extraction),1,False,
_skills/sniped-caption-writer/SKILL.md,.md,markdown,6416,6.3KB,high,direct read (no extraction),1,False,
_skills/sniped-luxury-edit/SKILL.md,.md,markdown,6045,5.9KB,high,direct read (no extraction),1,False,
_skills/sniped-hero-composite-lite/SKILL.md,.md,markdown,5935,5.8KB,high,direct read (no extraction),1,False,
_skills/sniped-vib-outreach/SKILL.md,.md,markdown,5897,5.8KB,high,direct read (no extraction),1,False,
00_BRIEF/templates/monthly_constraint_audit.md,.md,markdown,5770,5.6KB,high,direct read (no extraction),1,False,
03_OUTREACH/_campaigns/C1_tech_operators_LA/00_BRIEF.md,.md,markdown,5674,5.5KB,high,direct read (no extraction),1,False,
10_REFERENCE/LINKEDIN_REDDIT_PHOTOGRAPHER_INTEL_EXTRACTION.md,.md,markdown,5521,5.4KB,high,direct read (no extraction),1,False,
00_BRIEF/BRAND_STRATEGY_2026-05-13/00_BRAND_STRATEGY_BRIEF.md,.md,markdown,4833,4.7KB,high,direct read (no extraction),1,False,
00_BRIEF/templates/weekly_review.md,.md,markdown,3744,3.7KB,high,direct read (no extraction),1,False,
_skills/sniped-hero-composite-ceiling/SKILL.md,.md,markdown,3537,3.5KB,high,direct read (no extraction),1,False,
00_BRIEF/SESSION_LOG.md,.md,markdown,3467,3.4KB,high,direct read (no extraction),1,False,
Claude_AI_Skills_50_Upload_Ready (1)/seven-powers-strategic-position-assessment/SKILL.md,.md,markdown,3385,3.3KB,high,direct read (no extraction),1,False,
Claude_AI_Skills_50_Upload_Ready (1)/social-media-content-strategy/SKILL.md,.md,markdown,3344,3.3KB,high,direct read (no extraction),1,False,
Claude_AI_Skills_50_Upload_Ready (1)/strategy-kernel-development/SKILL.md,.md,markdown,3254,3.2KB,high,direct read (no extraction),1,False,
Claude_AI_Skills_50_Upload_Ready (1)/bad-strategy-audit/SKILL.md,.md,markdown,3219,3.1KB,high,direct read (no extraction),1,False,
Claude_AI_Skills_50_Upload_Ready (1)/counter-positioning-diagnosis/SKILL.md,.md,markdown,3039,3.0KB,high,direct read (no extraction),1,False,
_skills/sniped-ai-sentiment/SKILL.md,.md,markdown,2949,2.9KB,high,direct read (no extraction),1,False,
Claude_AI_Skills_50_Upload_Ready (1)/create-destroy-strategy-stress-test/SKILL.md,.md,markdown,2814,2.7KB,high,direct read (no extraction),1,False,
_skills/sniped-wwp-positioning/SKILL.md,.md,markdown,2794,2.7KB,high,direct read (no extraction),1,False,
_skills/sniped-trust-mechanics/SKILL.md,.md,markdown,2777,2.7KB,high,direct read (no extraction),1,False,
_skills/sniped-analog-premium/SKILL.md,.md,markdown,2744,2.7KB,high,direct read (no extraction),1,False,
10_REFERENCE/THREADS_PHOTOGRAPHER_INTEL_EXTRACTION.md,.md,markdown,2730,2.7KB,high,direct read (no extraction),1,False,
_skills/sniped-ai-photographer-market/SKILL.md,.md,markdown,2725,2.7KB,high,direct read (no extraction),1,False,
Claude_AI_Skills_50_Upload_Ready (1)/photography-business-system/SKILL.md,.md,markdown,2721,2.7KB,high,direct read (no extraction),1,False,
_skills/sniped-company-of-one/SKILL.md,.md,markdown,2699,2.6KB,high,direct read (no extraction),1,False,
_skills/sniped-discovery-to-close/SKILL.md,.md,markdown,2646,2.6KB,high,direct read (no extraction),1,False,
_skills/sniped-leverage-logic/SKILL.md,.md,markdown,2598,2.5KB,high,direct read (no extraction),1,False,
_skills/sniped-status-psychology/SKILL.md,.md,markdown,2584,2.5KB,high,direct read (no extraction),1,False,
_skills/sniped-new-luxury/SKILL.md,.md,markdown,2557,2.5KB,high,direct read (no extraction),1,False,
_skills/sniped-blockbuster-strategy/SKILL.md,.md,markdown,2547,2.5KB,high,direct read (no extraction),1,False,
_skills/sniped-strategic-implications/SKILL.md,.md,markdown,2494,2.4KB,high,direct read (no extraction),1,False,
06_DELIVERY/email_templates/01_pre_shoot_brief.md,.md,markdown,2472,2.4KB,high,direct read (no extraction),1,False,
_skills/sniped-positioning-phrases/SKILL.md,.md,markdown,2426,2.4KB,high,direct read (no extraction),1,False,
_skills/sniped-shoot-day-reset/SKILL.md,.md,markdown,2415,2.4KB,high,direct read (no extraction),1,False,
_skills/sniped-hospitality-layer/SKILL.md,.md,markdown,2392,2.3KB,high,direct read (no extraction),1,False,
_skills/sniped-pricing-decision/SKILL.md,.md,markdown,2349,2.3KB,high,direct read (no extraction),1,False,
_skills/sniped-hit-mechanics/SKILL.md,.md,markdown,2342,2.3KB,high,direct read (no extraction),1,False,
_skills/sniped-trust-equation/SKILL.md,.md,markdown,2338,2.3KB,high,direct read (no extraction),1,False,
_skills/sniped-photo-theory/SKILL.md,.md,markdown,2240,2.2KB,high,direct read (no extraction),1,False,
_skills/sniped-perennial-seller/SKILL.md,.md,markdown,2228,2.2KB,high,direct read (no extraction),1,False,
_skills/sniped-capture-to-delivery/SKILL.md,.md,markdown,2194,2.1KB,high,direct read (no extraction),1,False,
_skills/sniped-evoto-skin-pass/SKILL.md,.md,markdown,2118,2.1KB,high,direct read (no extraction),1,False,
_skills/sniped-shoot-day-strategic-free/SKILL.md,.md,markdown,2087,2.0KB,high,direct read (no extraction),1,False,
_skills/sniped-post-delivery/SKILL.md,.md,markdown,2044,2.0KB,high,direct read (no extraction),1,False,
_skills/sniped-assistant-task-routing/SKILL.md,.md,markdown,1976,1.9KB,high,direct read (no extraction),1,False,
_skills/sniped-post-shoot-same-day/SKILL.md,.md,markdown,1943,1.9KB,high,direct read (no extraction),1,False,
_skills/sniped-retoucher-onboarding/SKILL.md,.md,markdown,1881,1.8KB,high,direct read (no extraction),1,False,
_skills/sniped-direction-stack/SKILL.md,.md,markdown,1830,1.8KB,high,direct read (no extraction),1,False,
_skills/sniped-pixieset-gallery/SKILL.md,.md,markdown,1820,1.8KB,high,direct read (no extraction),1,False,
_skills/sniped-pre-shoot-prep/SKILL.md,.md,markdown,1652,1.6KB,high,direct read (no extraction),1,False,
_skills/sniped-monday-cockpit/SKILL.md,.md,markdown,1593,1.6KB,high,direct read (no extraction),1,False,
_skills/sniped-notion-crm-update/SKILL.md,.md,markdown,1503,1.5KB,high,direct read (no extraction),1,False,
_skills/sniped-art-series/SKILL.md,.md,markdown,1431,1.4KB,high,direct read (no extraction),1,False,
_skills/sniped-seedream-prompt/SKILL.md,.md,markdown,1371,1.3KB,high,direct read (no extraction),1,False,
_skills/sniped-ai-image-tool-pick/SKILL.md,.md,markdown,1340,1.3KB,high,direct read (no extraction),1,False,
_skills/sniped-partnership-protocol/SKILL.md,.md,markdown,1319,1.3KB,high,direct read (no extraction),1,False,
_skills/sniped-lean-audit/SKILL.md,.md,markdown,1317,1.3KB,high,direct read (no extraction),1,False,
_skills/sniped-higgsfield-pipeline/SKILL.md,.md,markdown,1295,1.3KB,high,direct read (no extraction),1,False,
_skills/sniped-lighting-vault/SKILL.md,.md,markdown,1248,1.2KB,high,direct read (no extraction),1,False,
_skills/sniped-execution-prioritization/SKILL.md,.md,markdown,1199,1.2KB,high,direct read (no extraction),1,False,
_skills/sniped-canonical-truths/SKILL.md,.md,markdown,1165,1.1KB,high,direct read (no extraction),1,False,
_skills/sniped-udemy-lightroom-rails/SKILL.md,.md,markdown,1139,1.1KB,high,direct read (no extraction),1,False,
_skills/sniped-reverse-roadmap/SKILL.md,.md,markdown,1135,1.1KB,high,direct read (no extraction),1,False,
_skills/sniped-udemy-ai-accelerants/SKILL.md,.md,markdown,1063,1.0KB,high,direct read (no extraction),1,False,
_skills/sniped-production-os/SKILL.md,.md,markdown,1018,1018.0B,high,direct read (no extraction),1,False,
"PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /Ernst Haas in Black and White{Jim Hughes_ Alexander Haas_ Ernst Haas}(1992, Bulfinch Press){115446337} libgen.li.pdf",.pdf,pdf,18822313,18.0MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"Alain De Botton - Status Anxiety (2005, Vintage) - libgen.li.epub",.epub,book,11172599,10.7MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
" Bruce Block - The Visual Story, _ Creating the Visual Structure of Film, TV and Digital Media (2007, Focal Press) - libgen.li.pdf",.pdf,pdf,10293567,9.8MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING / John Szarkowski - William Eggleston's Guide (2002, The Museum of Modern Art, New York) - libgen.li.pdf",.pdf,pdf,8951261,8.5MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"Blair Enns - Pricing Creativity_ A Guide to Profit Beyond the Billable Hour (2018, RockBench Publishing Corp.) - libgen.li.epub",.epub,book,6511818,6.2MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"Derek Thompson - Hit Makers_ The Science of Popularity in an Age of Distraction (2017, Penguin Press) - libgen.li.epub",.epub,book,3491524,3.3MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"Donald Miller - Building a StoryBrand_ Clarify Your Message So Customers Will Listen (2017, HarperCollins Leadership) - libgen.li.epub",.epub,book,3184190,3.0MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"Berger, John _ Dyer, Geoff - Understanding a Photograph (2013, Penguin Books Ltd) - libgen.li.epub",.epub,book,3174273,3.0MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"Aaron Ross, Marylou Tyler - Predictable Revenue_ Turn Your Business Into A Sales Machine With The 100 Million Best Practices Of Salesforce.com (2011, PebbleStorm Press) - libgen.li.pdf",.pdf,pdf,2830037,2.7MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"books/Aaron Ross, Marylou Tyler - Predictable Revenue_ Turn Your Business Into A Sales Machine With The 100 Million Best Practices Of Salesforce.com (2011, PebbleStorm Press) - libgen.li.pdf",.pdf,pdf,2830037,2.7MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"The Brand Gap, Revised Edition{Marty Neumeier}(2005, Pearson Education (US)){113262716} libgen.li.pdf",.pdf,pdf,2814101,2.7MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"Rob Meyerson - Brand Naming_ The Complete Guide to Creating a Name for Your Company, Product, or Service (2021, Business Expert Press) - libgen.li.epub",.epub,book,2723071,2.6MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"Hughes, Tony J - Combo Prospecting The Powerful One-Two Punch That Fills Your Pipeline and Wins Sales (2018_2017, AMACOM_American Management Association) - libgen.li.pdf",.pdf,pdf,2615147,2.5MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"Will Guidara - Unreasonable Hospitality_ The Remarkable Power of Giving People More Than They Expect (2022, Optimism Press) - libgen.li.pdf",.pdf,pdf,2522287,2.4MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"Holiday, Ryan - Perennial seller_ the art of making and marketing work that lasts (2017, Penguin Publishing Group_Portfolio_Penguin) - libgen.li.epub",.epub,book,2236314,2.1MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"[BK business book] Watkins, Alexandra - Hello, my name is awesome_ how to create brand names that stick (2014, Berrett-Koehler Publishers) - libgen.li.epub",.epub,book,2201426,2.1MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /[Art Education 1989-jul vol. 42 iss. 4] Richard Avedon&_039_s in the American West and Jean-Paul Sartre_ An Existential Approach to Art and Value{Richard M. Dubiel}(1989 July)[10.2307_3193139]{34352628} libgen.li.pdf,.pdf,pdf,2090513,2.0MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"Gap Selling_ Getting the Customer to Yes_ How Problem-Centric Selling Increases Sales by Changing...Keenan(2018, A Sales Guy Publishing)113496882 libgen.li.pdf",.pdf,pdf,2041111,1.9MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"Naval Ravikant, Eric Jorgenson, Jack Butcher, Tim Ferriss - The Almanack of Naval Ravikant_ A Guide to Wealth and Happiness (2020) - libgen.li.pdf",.pdf,pdf,1894391,1.8MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"Bolt, Chandler - Published_ the proven path from blank page to published author (2016, Chandler Bolt) - libgen.li.azw3",.azw3,book,1637696,1.6MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"Chip Heath, Dan Heath - Made to Stick_ Why Some Ideas Survive and Others Die (2007, Random House) - libgen.li.pdf",.pdf,pdf,1214026,1.2MB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"Al Ries_ Philip Kotler - Positioning_ The Battle for Your Mind_ The Battle for Your Mind (2001, McGraw-Hill Education) - libgen.li.epub",.epub,book,1127378,1.1MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"[Company of One] Jarvis, Paul - Company of one why staying small is the next big thing for business (2018_2019, Penguin Books Ltd_Penguin Business) - libgen.li.epub",.epub,book,1069767,1.0MB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"Michael J. Silverstein, Neil Fiske - Trading Up_ Why Consumers Want New Luxury Goods... And How Companies Create Them (Revised and Updated) (2008, Penguin Group USA) - libgen.li.pdf",.pdf,pdf,896018,875.0KB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"Sax, David - The Revenge of Analog_ Real Things and Why They Matter (2016, PublicAffairs) - libgen.li.epub",.epub,book,851251,831.3KB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"The Cold Email Manifesto_ How to fill your sales pipeline, -- Alex Berman & Robert Indries -- 2022 -- 7b7fa21c101dcc639f624b500c0a1e4f -- Anna’s Archive.pdf",.pdf,pdf,783193,764.8KB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,
"books/The Cold Email Manifesto_ How to fill your sales pipeline, -- Alex Berman & Robert Indries -- 2022 -- 7b7fa21c101dcc639f624b500c0a1e4f -- Anna’s Archive.pdf",.pdf,pdf,783193,764.8KB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,
"Simler, Kevin _ Hanson, Robin - The Elephant in the Brain_ Hidden Motives in Everyday Life (2017, Oxford University Press) - libgen.li.epub",.epub,book,736091,718.8KB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"Elberse, Anita - Blockbusters_ Hit-making, Risk-taking, and the Big Business of Entertainment (2013, Henry Holt and Co.) - libgen.li.epub",.epub,book,638828,623.9KB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"David H. Maister, Charles H. Green, Robert M. Galford - The Trusted Advisor (2001, Free Press) - libgen.li.mobi",.mobi,book,574204,560.7KB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /[The American Review of Canadian Studies 2018-sep 24 vol. 48 iss. 4] Fred Herzog_ Modern Color{Talbot, Jacques P.}(2018 September 24)[10.1080_02722011.2018.1493784]{80941078} libgen.li.pdf",.pdf,pdf,557040,544.0KB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
"Grahl, Tim - Your first 1000 copies _ the step-by-step guide to marketing your book (2013, Out_think Group) - libgen.li.epub",.epub,book,276228,269.8KB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
"Labrecque, Tammi - Newsletter Ninja_ How to Become an Author Mailing List Expert (2018, larks and katydids_ Tammi LaBrecque) - libgen.li.epub",.epub,book,242432,236.8KB,high,ebook-convert (Calibre) or pandoc → markdown; chunk by chapter,2,False,libgen book · canonical knowledge source
PHOTOGRPAHY GOLD BOOKS VIDEOS EVERYTHING /[The Art Book 1994-mar vol. 1 iss. 2] THE AMERICANS{ROBERT FRANK}(1994 March)[10.1111_j.1467-8357.1994.tb00040.x]{16094637} libgen.li.pdf,.pdf,pdf,176110,172.0KB,high,pdftotext / pdfplumber for text PDFs; OCR (tesseract/Azure DI) if scanned,2,False,libgen book · canonical knowledge source
